"자치구별(1)","자치구별(2)",구분별(1),2019,2019,2019,2019
"자치구별(1)","자치구별(2)",구분별(1),합계,차대사람,차대차,차량단독
"자치구별(1)","자치구별(2)",구분별(1),소계,소계,소계,소계
"합계","소계",발생건수 (건),39258,9896,28150,1212
"합계","소계",사망자수 (명),250,139,84,27
"합계","소계",부상자수 (명),53904,10320,42181,1403
"합계","종로구",발생건수 (건),1133,305,781,47
"합계","종로구",사망자수 (명),6,3,3,-
"합계","종로구",부상자수 (명),1559,319,1169,71
"합계","중구",발생건수 (건),1184,284,862,38
"합계","중구",사망자수 (명),5,4,1,-
"합계","중구",부상자수 (명),1615,299,1277,39
"합계","용산구",발생건수 (건),1187,259,896,32
"합계","용산구",사망자수 (명),10,6,1,3
"합계","용산구",부상자수 (명),1614,270,1311,33
"합계","성동구",발생건수 (건),1091,225,831,35
"합계","성동구",사망자수 (명),13,8,2,3
"합계","성동구",부상자수 (명),1439,227,1173,39
"합계","광진구",발생건수 (건),973,260,682,31
"합계","광진구",사망자수 (명),3,3,-,-
"합계","광진구",부상자수 (명),1316,267,1015,34
"합계","동대문구",발생건수 (건),1565,424,1091,50
"합계","동대문구",사망자수 (명),15,6,7,2
"합계","동대문구",부상자수 (명),1988,446,1493,49
"합계","중랑구",발생건수 (건),1620,470,1088,62
"합계","중랑구",사망자수 (명),12,7,4,1
"합계","중랑구",부상자수 (명),2122,486,1568,68
"합계","성북구",발생건수 (건),1509,406,1038,65
"합계","성북구",사망자수 (명),8,4,1,3
"합계","성북구",부상자수 (명),2007,419,1510,78
"합계","강북구",발생건수 (건),1277,398,827,52
"합계","강북구",사망자수 (명),7,2,5,-
"합계","강북구",부상자수 (명),1706,416,1237,53
"합계","도봉구",발생건수 (건),852,263,554,35
"합계","도봉구",사망자수 (명),4,2,-,2
"합계","도봉구",부상자수 (명),1163,283,844,36
"합계","노원구",발생건수 (건),1703,415,1254,34
"합계","노원구",사망자수 (명),8,6,2,-
"합계","노원구",부상자수 (명),2302,437,1823,42
"합계","은평구",발생건수 (건),1119,361,703,55
"합계","은평구",사망자수 (명),7,3,4,-
"합계","은평구",부상자수 (명),1464,380,1024,60
"합계","서대문구",발생건수 (건),1113,326,736,51
"합계","서대문구",사망자수 (명),14,8,4,2
"합계","서대문구",부상자수 (명),1609,334,1220,55
"합계","마포구",발생건수 (건),1494,360,1094,40
"합계","마포구",사망자수 (명),7,4,2,1
"합계","마포구",부상자수 (명),2123,381,1695,47
"합계","양천구",발생건수 (건),1506,373,1097,36
"합계","양천구",사망자수 (명),11,7,3,1
"합계","양천구",부상자수 (명),2085,384,1662,39
"합계","강서구",발생건수 (건),1829,469,1298,62
"합계","강서구",사망자수 (명),20,13,7,-
"합계","강서구",부상자수 (명),2491,482,1926,83
"합계","구로구",발생건수 (건),1529,408,1074,47
"합계","구로구",사망자수 (명),13,8,4,1
"합계","구로구",부상자수 (명),2096,421,1623,52
"합계","금천구",발생건수 (건),920,259,626,35
"합계","금천구",사망자수 (명),9,5,2,2
"합계","금천구",부상자수 (명),1353,270,1046,37
"합계","영등포구",발생건수 (건),2439,565,1815,59
"합계","영등포구",사망자수 (명),11,5,3,3
"합계","영등포구",부상자수 (명),3451,598,2780,73
"합계","동작구",발생건수 (건),1406,399,961,46
"합계","동작구",사망자수 (명),5,2,2,1
"합계","동작구",부상자수 (명),2021,437,1533,51
"합계","관악구",발생건수 (건),1363,352,964,47
"합계","관악구",사망자수 (명),10,6,4,-
"합계","관악구",부상자수 (명),1755,361,1343,51
"합계","서초구",발생건수 (건),2418,461,1892,65
"합계","서초구",사망자수 (명),14,9,5,-
"합계","서초구",부상자수 (명),3530,468,2986,76
"합계","강남구",발생건수 (건),3722,825,2832,65
"합계","강남구",사망자수 (명),14,7,6,1
"합계","강남구",부상자수 (명),5182,860,4246,76
"합계","송파구",발생건수 (건),2892,592,2210,90
"합계","송파구",사망자수 (명),13,4,8,1
"합계","송파구",부상자수 (명),4003,621,3257,125
"합계","강동구",발생건수 (건),1414,437,944,33
"합계","강동구",사망자수 (명),11,7,4,-
"합계","강동구",부상자수 (명),1910,454,1420,36
