"자치구별(1)","자치구별(2)",구분별(1),2022,2022,2022,2022,2022
"자치구별(1)","자치구별(2)",구분별(1),합계,차대사람,차대차,차량단독,건널목
"자치구별(1)","자치구별(2)",구분별(1),소계,소계,소계,소계,소계
"합계","소계",발생건수 (건),33698,7807,24898,993,-
"합계","소계",사망자수 (명),221,111,72,38,-
"합계","소계",부상자수 (명),45329,8089,36165,1075,-
"합계","종로구",발생건수 (건),974,270,651,53,-
"합계","종로구",사망자수 (명),3,1,1,1,-
"합계","종로구",부상자수 (명),1351,291,995,65,-
"합계","중구",발생건수 (건),943,221,691,31,-
"합계","중구",사망자수 (명),2,2,-,-,-
"합계","중구",부상자수 (명),1212,232,948,32,-
"합계","용산구",발생건수 (건),1014,220,764,30,-
"합계","용산구",사망자수 (명),11,5,3,3,-
"합계","용산구",부상자수 (명),1330,234,1068,28,-
"합계","성동구",발생건수 (건),948,210,713,25,-
"합계","성동구",사망자수 (명),8,3,5,-,-
"합계","성동구",부상자수 (명),1222,215,976,31,-
"합계","광진구",발생건수 (건),708,167,528,13,-
"합계","광진구",사망자수 (명),9,6,3,-,-
"합계","광진구",부상자수 (명),966,174,777,15,-
"합계","동대문구",발생건수 (건),1534,415,1070,49,-
"합계","동대문구",사망자수 (명),12,2,4,6,-
"합계","동대문구",부상자수 (명),1843,435,1361,47,-
"합계","중랑구",발생건수 (건),1401,353,1006,42,-
"합계","중랑구",사망자수 (명),10,6,3,1,-
"합계","중랑구",부상자수 (명),1890,362,1484,44,-
"합계","성북구",발생건수 (건),1288,297,946,45,-
"합계","성북구",사망자수 (명),8,3,4,1,-
"합계","성북구",부상자수 (명),1626,304,1276,46,-
"합계","강북구",발생건수 (건),1044,321,676,47,-
"합계","강북구",사망자수 (명),6,6,-,-,-
"합계","강북구",부상자수 (명),1266,328,888,50,-
"합계","도봉구",발생건수 (건),522,159,343,20,-
"합계","도봉구",사망자수 (명),2,2,-,-,-
"합계","도봉구",부상자수 (명),705,176,508,21,-
"합계","노원구",발생건수 (건),1384,310,1030,44,-
"합계","노원구",사망자수 (명),6,2,2,2,-
"합계","노원구",부상자수 (명),1913,324,1536,53,-
"합계","은평구",발생건수 (건),918,272,615,31,-
"합계","은평구",사망자수 (명),9,3,3,3,-
"합계","은평구",부상자수 (명),1256,280,948,28,-
"합계","서대문구",발생건수 (건),974,255,658,61,-
"합계","서대문구",사망자수 (명),5,3,2,-,-
"합계","서대문구",부상자수 (명),1303,260,979,64,-
"합계","마포구",발생건수 (건),1065,238,809,18,-
"합계","마포구",사망자수 (명),10,7,2,1,-
"합계","마포구",부상자수 (명),1483,247,1218,18,-
"합계","양천구",발생건수 (건),1165,260,877,28,-
"합계","양천구",사망자수 (명),8,7,1,-,-
"합계","양천구",부상자수 (명),1529,262,1239,28,-
"합계","강서구",발생건수 (건),1606,386,1178,42,-
"합계","강서구",사망자수 (명),15,9,4,2,-
"합계","강서구",부상자수 (명),2108,405,1656,47,-
"합계","구로구",발생건수 (건),1274,291,935,48,-
"합계","구로구",사망자수 (명),12,3,5,4,-
"합계","구로구",부상자수 (명),1691,303,1338,50,-
"합계","금천구",발생건수 (건),844,208,603,33,-
"합계","금천구",사망자수 (명),9,5,3,1,-
"합계","금천구",부상자수 (명),1152,208,908,36,-
"합계","영등포구",발생건수 (건),1998,384,1545,69,-
"합계","영등포구",사망자수 (명),20,6,8,6,-
"합계","영등포구",부상자수 (명),2707,395,2238,74,-
"합계","동작구",발생건수 (건),1217,302,862,53,-
"합계","동작구",사망자수 (명),7,5,1,1,-
"합계","동작구",부상자수 (명),1651,309,1285,57,-
"합계","관악구",발생건수 (건),1172,283,851,38,-
"합계","관악구",사망자수 (명),9,7,2,-,-
"합계","관악구",부상자수 (명),1535,297,1195,43,-
"합계","서초구",발생건수 (건),2264,431,1791,42,-
"합계","서초구",사망자수 (명),8,4,3,1,-
"합계","서초구",부상자수 (명),3391,447,2892,52,-
"합계","강남구",발생건수 (건),3709,771,2879,59,-
"합계","강남구",사망자수 (명),16,7,9,-,-
"합계","강남구",부상자수 (명),5052,786,4196,70,-
"합계","송파구",발생건수 (건),2581,521,2012,48,-
"합계","송파구",사망자수 (명),9,4,2,3,-
"합계","송파구",부상자수 (명),3594,550,2997,47,-
"합계","강동구",발생건수 (건),1151,262,865,24,-
"합계","강동구",사망자수 (명),7,3,2,2,-
"합계","강동구",부상자수 (명),1553,265,1259,29,-
